version	total
1.0.1	2605
1.1.0	2950
1.2.0	2672
1.2.1	2679
1.2.2	2678
1.2.4	2645
1.3.0	2707
1.3.1	2713
1.4.0	2689
1.4.1	2671
1.4.2	2678
1.4.3	2672
1.4.4	2668
1.4.5	2686
1.4.6	2668
1.4.7	2666
1.4.8	2680
1.4.9	2679
1.4.10	2706
1.4.11	2991
1.5.0	2653
1.5.1	2644
1.5.2	2659
1.5.3	2667
1.5.4	2914
1.5.5	2663
1.5.6	2682
1.6.0	2960
1.6.1	2760
1.6.2	3171
1.6.3	2647
1.6.4	2638
1.6.5	2954
1.7.0	2707
1.7.1	2875
2.0.0	2691
2.0.1	6146
2.0.2	2342
2.0.3	6273
2.1.0	5931
2.1.1	6192
2.2.0	6335
3.0.0	5683
3.0.1	9209
3.1.0	5136
3.2.0	3567
