version	total
1.0.1	2621
1.1.0	2986
1.2.0	2691
1.2.1	2698
1.2.2	2698
1.2.4	2666
1.3.0	2725
1.3.1	2732
1.4.0	2710
1.4.1	2689
1.4.2	2699
1.4.3	2693
1.4.4	2688
1.4.5	2705
1.4.6	2689
1.4.7	2685
1.4.8	2701
1.4.9	2699
1.4.10	2724
1.4.11	3025
1.5.0	2673
1.5.1	2664
1.5.2	2680
1.5.3	2687
1.5.4	2952
1.5.5	2683
1.5.6	2702
1.6.0	2999
1.6.1	2780
1.6.2	3227
1.6.3	2666
1.6.4	2659
1.6.5	2990
1.7.0	2726
1.7.1	2894
2.0.0	2726
2.0.1	7986
2.0.2	2361
2.0.3	8133
2.1.0	7738
2.1.1	7995
2.2.0	8101
3.0.0	7572
3.0.1	12963
3.1.0	7068
3.2.0	5724
