version	total
1.0.1	2659
1.1.0	3222
1.2.0	2898
1.2.1	2902
1.2.2	2904
1.2.4	2871
1.3.0	2930
1.3.1	2942
1.4.0	2917
1.4.1	2898
1.4.2	2908
1.4.3	2903
1.4.4	2894
1.4.5	2912
1.4.6	2893
1.4.7	2892
1.4.8	2907
1.4.9	2906
1.4.10	2926
1.4.11	3261
1.5.0	2877
1.5.1	2870
1.5.2	2886
1.5.3	2894
1.5.4	3187
1.5.5	2889
1.5.6	2907
1.6.0	3241
1.6.1	2988
1.6.2	3503
1.6.3	2873
1.6.4	2866
1.6.5	3231
1.7.0	2933
1.7.1	3104
2.0.0	2966
2.0.1	11888
2.0.2	2564
2.0.3	11940
2.1.0	11697
2.1.1	11917
2.2.0	11941
3.0.0	11447
3.0.1	20551
3.1.0	13986
3.2.0	12992
