version	total
1.0.1	2665
1.1.0	3269
1.2.0	2937
1.2.1	2942
1.2.2	2944
1.2.4	2911
1.3.0	2969
1.3.1	2982
1.4.0	2956
1.4.1	2938
1.4.2	2947
1.4.3	2942
1.4.4	2935
1.4.5	2952
1.4.6	2932
1.4.7	2933
1.4.8	2946
1.4.9	2946
1.4.10	2966
1.4.11	3307
1.5.0	2918
1.5.1	2910
1.5.2	2926
1.5.3	2934
1.5.4	3234
1.5.5	2928
1.5.6	2947
1.6.0	3287
1.6.1	3030
1.6.2	3555
1.6.3	2913
1.6.4	2905
1.6.5	3277
1.7.0	2974
1.7.1	3144
2.0.0	3012
2.0.1	11928
2.0.2	2603
2.0.3	11979
2.1.0	11736
2.1.1	11957
2.2.0	11981
3.0.0	11489
3.0.1	20603
3.1.0	15737
3.2.0	14649
