version	total
1.0.1	2663
1.1.0	3248
1.2.0	2920
1.2.1	2924
1.2.2	2926
1.2.4	2893
1.3.0	2952
1.3.1	2965
1.4.0	2939
1.4.1	2921
1.4.2	2930
1.4.3	2925
1.4.4	2916
1.4.5	2934
1.4.6	2915
1.4.7	2915
1.4.8	2929
1.4.9	2929
1.4.10	2947
1.4.11	3286
1.5.0	2899
1.5.1	2893
1.5.2	2908
1.5.3	2917
1.5.4	3214
1.5.5	2911
1.5.6	2929
1.6.0	3267
1.6.1	3013
1.6.2	3534
1.6.3	2895
1.6.4	2888
1.6.5	3258
1.7.0	2955
1.7.1	3127
2.0.0	2992
2.0.1	11910
2.0.2	2586
2.0.3	11962
2.1.0	11719
2.1.1	11939
2.2.0	11963
3.0.0	11471
3.0.1	20580
3.1.0	14920
3.2.0	13852
