version	total
1.0.1	2693
1.1.0	3440
1.2.0	3084
1.2.1	3089
1.2.2	3091
1.2.4	3058
1.3.0	3116
1.3.1	3129
1.4.0	3107
1.4.1	3084
1.4.2	3094
1.4.3	3088
1.4.4	3081
1.4.5	3097
1.4.6	3078
1.4.7	3079
1.4.8	3107
1.4.9	3091
1.4.10	3113
1.4.11	3477
1.5.0	3064
1.5.1	3056
1.5.2	3072
1.5.3	3081
1.5.4	3407
1.5.5	3075
1.5.6	3094
1.6.0	3461
1.6.1	3180
1.6.2	3758
1.6.3	3062
1.6.4	3055
1.6.5	3452
1.7.0	3123
1.7.1	3293
2.0.0	3189
2.0.1	12078
2.0.2	2754
2.0.3	12127
2.1.0	11885
2.1.1	12107
2.2.0	12133
3.0.0	11641
3.0.1	20804
3.1.0	21867
3.2.0	20567
4.0.0	390
4.1.0	87
