version	total
1.0.1	2622
1.1.0	2991
1.2.0	2695
1.2.1	2702
1.2.2	2702
1.2.4	2670
1.3.0	2729
1.3.1	2736
1.4.0	2714
1.4.1	2693
1.4.2	2703
1.4.3	2697
1.4.4	2692
1.4.5	2709
1.4.6	2693
1.4.7	2689
1.4.8	2705
1.4.9	2703
1.4.10	2728
1.4.11	3030
1.5.0	2677
1.5.1	2668
1.5.2	2684
1.5.3	2691
1.5.4	2956
1.5.5	2687
1.5.6	2706
1.6.0	3004
1.6.1	2784
1.6.2	3232
1.6.3	2670
1.6.4	2663
1.6.5	2995
1.7.0	2730
1.7.1	2898
2.0.0	2731
2.0.1	8093
2.0.2	2365
2.0.3	8239
2.1.0	7840
2.1.1	8100
2.2.0	8208
3.0.0	7679
3.0.1	13166
3.1.0	7169
3.2.0	5840
