version	total
1.0.1	2683
1.1.0	3365
1.2.0	3018
1.2.1	3023
1.2.2	3025
1.2.4	2992
1.3.0	3050
1.3.1	3063
1.4.0	3039
1.4.1	3019
1.4.2	3029
1.4.3	3023
1.4.4	3016
1.4.5	3032
1.4.6	3013
1.4.7	3014
1.4.8	3028
1.4.9	3026
1.4.10	3048
1.4.11	3404
1.5.0	2999
1.5.1	2991
1.5.2	3007
1.5.3	3015
1.5.4	3330
1.5.5	3009
1.5.6	3028
1.6.0	3384
1.6.1	3113
1.6.2	3669
1.6.3	2995
1.6.4	2987
1.6.5	3374
1.7.0	3056
1.7.1	3226
2.0.0	3111
2.0.1	12011
2.0.2	2687
2.0.3	12060
2.1.0	11818
2.1.1	12039
2.2.0	12065
3.0.0	11575
3.0.1	20721
3.1.0	18415
3.2.0	17113
4.0.0	224
