version	total
1.0.1	2663
1.1.0	3247
1.2.0	2919
1.2.1	2923
1.2.2	2925
1.2.4	2892
1.3.0	2951
1.3.1	2964
1.4.0	2938
1.4.1	2919
1.4.2	2929
1.4.3	2924
1.4.4	2915
1.4.5	2933
1.4.6	2914
1.4.7	2914
1.4.8	2928
1.4.9	2928
1.4.10	2946
1.4.11	3285
1.5.0	2898
1.5.1	2891
1.5.2	2907
1.5.3	2916
1.5.4	3213
1.5.5	2910
1.5.6	2928
1.6.0	3266
1.6.1	3012
1.6.2	3533
1.6.3	2894
1.6.4	2887
1.6.5	3257
1.7.0	2954
1.7.1	3125
2.0.0	2991
2.0.1	11909
2.0.2	2585
2.0.3	11961
2.1.0	11718
2.1.1	11938
2.2.0	11962
3.0.0	11470
3.0.1	20579
3.1.0	14862
3.2.0	13812
