version	total
1.0.1	2671
1.1.0	3290
1.2.0	2953
1.2.1	2958
1.2.2	2960
1.2.4	2927
1.3.0	2985
1.3.1	2998
1.4.0	2973
1.4.1	2954
1.4.2	2964
1.4.3	2958
1.4.4	2951
1.4.5	2968
1.4.6	2948
1.4.7	2949
1.4.8	2963
1.4.9	2962
1.4.10	2982
1.4.11	3329
1.5.0	2934
1.5.1	2926
1.5.2	2942
1.5.3	2950
1.5.4	3256
1.5.5	2944
1.5.6	2963
1.6.0	3309
1.6.1	3046
1.6.2	3581
1.6.3	2929
1.6.4	2921
1.6.5	3298
1.7.0	2990
1.7.1	3160
2.0.0	3035
2.0.1	11945
2.0.2	2620
2.0.3	11996
2.1.0	11753
2.1.1	11973
2.2.0	11998
3.0.0	11507
3.0.1	20627
3.1.0	16650
3.2.0	15522
