version	total
1.0.1	2684
1.1.0	3375
1.2.0	3026
1.2.1	3031
1.2.2	3033
1.2.4	3000
1.3.0	3058
1.3.1	3071
1.4.0	3047
1.4.1	3027
1.4.2	3037
1.4.3	3031
1.4.4	3024
1.4.5	3040
1.4.6	3021
1.4.7	3022
1.4.8	3036
1.4.9	3034
1.4.10	3056
1.4.11	3413
1.5.0	3007
1.5.1	2999
1.5.2	3015
1.5.3	3023
1.5.4	3339
1.5.5	3017
1.5.6	3036
1.6.0	3393
1.6.1	3121
1.6.2	3679
1.6.3	3003
1.6.4	2995
1.6.5	3383
1.7.0	3064
1.7.1	3234
2.0.0	3120
2.0.1	12019
2.0.2	2695
2.0.3	12068
2.1.0	11827
2.1.1	12048
2.2.0	12074
3.0.0	11583
3.0.1	20731
3.1.0	18721
3.2.0	17421
4.0.0	253
