version	total
1.0.1	2630
1.1.0	3035
1.2.0	2733
1.2.1	2739
1.2.2	2739
1.2.4	2707
1.3.0	2766
1.3.1	2774
1.4.0	2751
1.4.1	2731
1.4.2	2741
1.4.3	2735
1.4.4	2729
1.4.5	2746
1.4.6	2731
1.4.7	2726
1.4.8	2743
1.4.9	2740
1.4.10	2764
1.4.11	3073
1.5.0	2714
1.5.1	2706
1.5.2	2721
1.5.3	2728
1.5.4	3001
1.5.5	2724
1.5.6	2743
1.6.0	3049
1.6.1	2821
1.6.2	3284
1.6.3	2708
1.6.4	2700
1.6.5	3040
1.7.0	2767
1.7.1	2935
2.0.0	2776
2.0.1	9052
2.0.2	2402
2.0.3	9201
2.1.0	8810
2.1.1	9082
2.2.0	9195
3.0.0	8651
3.0.1	15067
3.1.0	8164
3.2.0	6900
