version	total
1.0.1	2643
1.1.0	3119
1.2.0	2807
1.2.1	2813
1.2.2	2813
1.2.4	2781
1.3.0	2839
1.3.1	2848
1.4.0	2825
1.4.1	2805
1.4.2	2815
1.4.3	2809
1.4.4	2803
1.4.5	2820
1.4.6	2805
1.4.7	2800
1.4.8	2817
1.4.9	2814
1.4.10	2836
1.4.11	3156
1.5.0	2788
1.5.1	2780
1.5.2	2796
1.5.3	2803
1.5.4	3086
1.5.5	2798
1.5.6	2817
1.6.0	3135
1.6.1	2897
1.6.2	3381
1.6.3	2782
1.6.4	2773
1.6.5	3124
1.7.0	2841
1.7.1	3010
2.0.0	2861
2.0.1	11075
2.0.2	2476
2.0.3	11175
2.1.0	10908
2.1.1	11112
2.2.0	11181
3.0.0	10676
3.0.1	19070
3.1.0	10250
3.2.0	9301
