version	total
1.0.1	2623
1.1.0	3004
1.2.0	2707
1.2.1	2714
1.2.2	2714
1.2.4	2682
1.3.0	2741
1.3.1	2748
1.4.0	2726
1.4.1	2705
1.4.2	2716
1.4.3	2710
1.4.4	2704
1.4.5	2721
1.4.6	2706
1.4.7	2701
1.4.8	2718
1.4.9	2715
1.4.10	2740
1.4.11	3043
1.5.0	2689
1.5.1	2680
1.5.2	2696
1.5.3	2703
1.5.4	2970
1.5.5	2699
1.5.6	2718
1.6.0	3017
1.6.1	2796
1.6.2	3246
1.6.3	2682
1.6.4	2675
1.6.5	3008
1.7.0	2742
1.7.1	2910
2.0.0	2745
2.0.1	8449
2.0.2	2377
2.0.3	8601
2.1.0	8190
2.1.1	8453
2.2.0	8567
3.0.0	8051
3.0.1	13854
3.1.0	7530
3.2.0	6229
