version	total
1.0.1	2703
1.1.0	3498
1.2.0	3132
1.2.1	3137
1.2.2	3139
1.2.4	3107
1.3.0	3164
1.3.1	3178
1.4.0	3155
1.4.1	3135
1.4.2	3144
1.4.3	3137
1.4.4	3130
1.4.5	3146
1.4.6	3127
1.4.7	3129
1.4.8	3156
1.4.9	3141
1.4.10	3164
1.4.11	3540
1.5.0	3114
1.5.1	3105
1.5.2	3123
1.5.3	3129
1.5.4	3465
1.5.5	3124
1.5.6	3144
1.6.0	3521
1.6.1	3228
1.6.2	3828
1.6.3	3112
1.6.4	3106
1.6.5	3511
1.7.0	3173
1.7.1	3346
2.0.0	3248
2.0.1	12125
2.0.2	2803
2.0.3	12176
2.1.0	11935
2.1.1	12155
2.2.0	12184
3.0.0	11690
3.0.1	20874
3.1.0	25508
3.2.0	24220
4.0.0	407
4.1.0	196
