version	total
1.0.1	2665
1.1.0	3268
1.2.0	2936
1.2.1	2941
1.2.2	2943
1.2.4	2910
1.3.0	2968
1.3.1	2981
1.4.0	2955
1.4.1	2937
1.4.2	2946
1.4.3	2941
1.4.4	2934
1.4.5	2951
1.4.6	2931
1.4.7	2932
1.4.8	2945
1.4.9	2945
1.4.10	2965
1.4.11	3306
1.5.0	2917
1.5.1	2909
1.5.2	2925
1.5.3	2933
1.5.4	3233
1.5.5	2927
1.5.6	2946
1.6.0	3286
1.6.1	3029
1.6.2	3554
1.6.3	2912
1.6.4	2904
1.6.5	3276
1.7.0	2973
1.7.1	3143
2.0.0	3011
2.0.1	11927
2.0.2	2602
2.0.3	11978
2.1.0	11735
2.1.1	11956
2.2.0	11980
3.0.0	11488
3.0.1	20602
3.1.0	15677
3.2.0	14595
