version	total
1.0.1	2661
1.1.0	3231
1.2.0	2905
1.2.1	2909
1.2.2	2911
1.2.4	2878
1.3.0	2937
1.3.1	2949
1.4.0	2924
1.4.1	2905
1.4.2	2915
1.4.3	2910
1.4.4	2901
1.4.5	2919
1.4.6	2900
1.4.7	2899
1.4.8	2914
1.4.9	2913
1.4.10	2932
1.4.11	3269
1.5.0	2884
1.5.1	2877
1.5.2	2893
1.5.3	2901
1.5.4	3196
1.5.5	2896
1.5.6	2914
1.6.0	3250
1.6.1	2995
1.6.2	3514
1.6.3	2880
1.6.4	2873
1.6.5	3240
1.7.0	2940
1.7.1	3111
2.0.0	2975
2.0.1	11895
2.0.2	2571
2.0.3	11947
2.1.0	11704
2.1.1	11924
2.2.0	11948
3.0.0	11455
3.0.1	20560
3.1.0	14255
3.2.0	13248
