version	total
1.0.1	2632
1.1.0	3046
1.2.0	2742
1.2.1	2748
1.2.2	2748
1.2.4	2716
1.3.0	2775
1.3.1	2783
1.4.0	2760
1.4.1	2740
1.4.2	2750
1.4.3	2744
1.4.4	2738
1.4.5	2755
1.4.6	2740
1.4.7	2735
1.4.8	2752
1.4.9	2749
1.4.10	2772
1.4.11	3084
1.5.0	2723
1.5.1	2715
1.5.2	2731
1.5.3	2737
1.5.4	3012
1.5.5	2733
1.5.6	2752
1.6.0	3060
1.6.1	2831
1.6.2	3297
1.6.3	2717
1.6.4	2709
1.6.5	3051
1.7.0	2776
1.7.1	2944
2.0.0	2787
2.0.1	9289
2.0.2	2411
2.0.3	9437
2.1.0	9036
2.1.1	9315
2.2.0	9437
3.0.0	8879
3.0.1	15535
3.1.0	8417
3.2.0	7162
