version	total
1.0.1	2661
1.1.0	3233
1.2.0	2907
1.2.1	2911
1.2.2	2914
1.2.4	2880
1.3.0	2939
1.3.1	2951
1.4.0	2926
1.4.1	2907
1.4.2	2917
1.4.3	2912
1.4.4	2903
1.4.5	2921
1.4.6	2902
1.4.7	2901
1.4.8	2916
1.4.9	2915
1.4.10	2934
1.4.11	3271
1.5.0	2886
1.5.1	2879
1.5.2	2895
1.5.3	2903
1.5.4	3198
1.5.5	2898
1.5.6	2917
1.6.0	3252
1.6.1	3000
1.6.2	3516
1.6.3	2882
1.6.4	2875
1.6.5	3242
1.7.0	2942
1.7.1	3113
2.0.0	2977
2.0.1	11897
2.0.2	2573
2.0.3	11949
2.1.0	11706
2.1.1	11926
2.2.0	11950
3.0.0	11457
3.0.1	20563
3.1.0	14361
3.2.0	13339
