version	total
1.0.1	2611
1.1.0	2963
1.2.0	2679
1.2.1	2686
1.2.2	2685
1.2.4	2652
1.3.0	2713
1.3.1	2719
1.4.0	2696
1.4.1	2678
1.4.2	2685
1.4.3	2679
1.4.4	2675
1.4.5	2692
1.4.6	2675
1.4.7	2673
1.4.8	2687
1.4.9	2685
1.4.10	2712
1.4.11	3005
1.5.0	2660
1.5.1	2651
1.5.2	2666
1.5.3	2673
1.5.4	2927
1.5.5	2670
1.5.6	2689
1.6.0	2972
1.6.1	2766
1.6.2	3192
1.6.3	2654
1.6.4	2645
1.6.5	2966
1.7.0	2714
1.7.1	2881
2.0.0	2704
2.0.1	6763
2.0.2	2349
2.0.3	6851
2.1.0	6529
2.1.1	6783
2.2.0	6915
3.0.0	6275
3.0.1	10414
3.1.0	5793
3.2.0	4317
