version	total
1.0.1	2623
1.1.0	3006
1.2.0	2710
1.2.1	2716
1.2.2	2716
1.2.4	2684
1.3.0	2743
1.3.1	2750
1.4.0	2728
1.4.1	2707
1.4.2	2718
1.4.3	2712
1.4.4	2706
1.4.5	2723
1.4.6	2708
1.4.7	2703
1.4.8	2720
1.4.9	2717
1.4.10	2741
1.4.11	3044
1.5.0	2691
1.5.1	2683
1.5.2	2698
1.5.3	2705
1.5.4	2972
1.5.5	2701
1.5.6	2720
1.6.0	3019
1.6.1	2798
1.6.2	3249
1.6.3	2684
1.6.4	2677
1.6.5	3010
1.7.0	2744
1.7.1	2912
2.0.0	2747
2.0.1	8517
2.0.2	2379
2.0.3	8670
2.1.0	8256
2.1.1	8530
2.2.0	8643
3.0.0	8113
3.0.1	13981
3.1.0	7606
3.2.0	6300
