version	total
1.0.1	2632
1.1.0	3047
1.2.0	2743
1.2.1	2749
1.2.2	2749
1.2.4	2717
1.3.0	2776
1.3.1	2784
1.4.0	2761
1.4.1	2741
1.4.2	2751
1.4.3	2745
1.4.4	2739
1.4.5	2756
1.4.6	2741
1.4.7	2736
1.4.8	2753
1.4.9	2750
1.4.10	2773
1.4.11	3085
1.5.0	2724
1.5.1	2716
1.5.2	2732
1.5.3	2738
1.5.4	3013
1.5.5	2734
1.5.6	2753
1.6.0	3061
1.6.1	2832
1.6.2	3298
1.6.3	2718
1.6.4	2710
1.6.5	3052
1.7.0	2777
1.7.1	2945
2.0.0	2788
2.0.1	9317
2.0.2	2412
2.0.3	9472
2.1.0	9064
2.1.1	9348
2.2.0	9473
3.0.0	8910
3.0.1	15598
3.1.0	8456
3.2.0	7203
