version	total
1.0.1	2620
1.1.0	2982
1.2.0	2688
1.2.1	2695
1.2.2	2695
1.2.4	2663
1.3.0	2722
1.3.1	2729
1.4.0	2707
1.4.1	2686
1.4.2	2696
1.4.3	2690
1.4.4	2685
1.4.5	2702
1.4.6	2686
1.4.7	2682
1.4.8	2698
1.4.9	2696
1.4.10	2723
1.4.11	3023
1.5.0	2670
1.5.1	2661
1.5.2	2677
1.5.3	2684
1.5.4	2948
1.5.5	2680
1.5.6	2699
1.6.0	2995
1.6.1	2777
1.6.2	3222
1.6.3	2663
1.6.4	2656
1.6.5	2986
1.7.0	2723
1.7.1	2891
2.0.0	2722
2.0.1	7865
2.0.2	2358
2.0.3	8011
2.1.0	7623
2.1.1	7872
2.2.0	7984
3.0.0	7441
3.0.1	12719
3.1.0	6936
3.2.0	5586
