version	total
1.0.1	2698
1.1.0	3461
1.2.0	3101
1.2.1	3106
1.2.2	3108
1.2.4	3075
1.3.0	3133
1.3.1	3146
1.4.0	3124
1.4.1	3102
1.4.2	3112
1.4.3	3105
1.4.4	3098
1.4.5	3114
1.4.6	3095
1.4.7	3096
1.4.8	3124
1.4.9	3110
1.4.10	3132
1.4.11	3501
1.5.0	3082
1.5.1	3074
1.5.2	3090
1.5.3	3098
1.5.4	3428
1.5.5	3092
1.5.6	3111
1.6.0	3482
1.6.1	3198
1.6.2	3789
1.6.3	3082
1.6.4	3074
1.6.5	3476
1.7.0	3143
1.7.1	3314
2.0.0	3214
2.0.1	12095
2.0.2	2772
2.0.3	12144
2.1.0	11904
2.1.1	12125
2.2.0	12152
3.0.0	11661
3.0.1	20836
3.1.0	22984
3.2.0	21691
4.0.0	396
4.1.0	132
