version	total
1.0.1	2692
1.1.0	3429
1.2.0	3074
1.2.1	3079
1.2.2	3081
1.2.4	3048
1.3.0	3106
1.3.1	3119
1.4.0	3095
1.4.1	3074
1.4.2	3084
1.4.3	3078
1.4.4	3071
1.4.5	3087
1.4.6	3068
1.4.7	3069
1.4.8	3097
1.4.9	3081
1.4.10	3102
1.4.11	3466
1.5.0	3054
1.5.1	3046
1.5.2	3062
1.5.3	3070
1.5.4	3394
1.5.5	3065
1.5.6	3084
1.6.0	3450
1.6.1	3170
1.6.2	3746
1.6.3	3052
1.6.4	3045
1.6.5	3441
1.7.0	3113
1.7.1	3283
2.0.0	3178
2.0.1	12068
2.0.2	2744
2.0.3	12117
2.1.0	11875
2.1.1	12097
2.2.0	12122
3.0.0	11631
3.0.1	20792
3.1.0	21080
3.2.0	19779
4.0.0	379
4.1.0	52
