version	total
1.0.1	2665
1.1.0	3263
1.2.0	2931
1.2.1	2935
1.2.2	2937
1.2.4	2905
1.3.0	2963
1.3.1	2976
1.4.0	2950
1.4.1	2932
1.4.2	2941
1.4.3	2936
1.4.4	2929
1.4.5	2945
1.4.6	2926
1.4.7	2927
1.4.8	2940
1.4.9	2940
1.4.10	2959
1.4.11	3299
1.5.0	2912
1.5.1	2904
1.5.2	2920
1.5.3	2928
1.5.4	3228
1.5.5	2922
1.5.6	2940
1.6.0	3280
1.6.1	3024
1.6.2	3549
1.6.3	2907
1.6.4	2899
1.6.5	3271
1.7.0	2967
1.7.1	3138
2.0.0	3005
2.0.1	11922
2.0.2	2597
2.0.3	11973
2.1.0	11730
2.1.1	11950
2.2.0	11975
3.0.0	11483
3.0.1	20596
3.1.0	15444
3.2.0	14360
