version	total
1.0.1	2701
1.1.0	3486
1.2.0	3121
1.2.1	3126
1.2.2	3128
1.2.4	3095
1.3.0	3153
1.3.1	3167
1.4.0	3144
1.4.1	3124
1.4.2	3133
1.4.3	3126
1.4.4	3119
1.4.5	3135
1.4.6	3116
1.4.7	3118
1.4.8	3145
1.4.9	3130
1.4.10	3153
1.4.11	3528
1.5.0	3103
1.5.1	3094
1.5.2	3112
1.5.3	3118
1.5.4	3453
1.5.5	3113
1.5.6	3132
1.6.0	3509
1.6.1	3217
1.6.2	3815
1.6.3	3101
1.6.4	3094
1.6.5	3498
1.7.0	3162
1.7.1	3335
2.0.0	3236
2.0.1	12114
2.0.2	2791
2.0.3	12165
2.1.0	11923
2.1.1	12144
2.2.0	12172
3.0.0	11679
3.0.1	20857
3.1.0	24523
3.2.0	23238
4.0.0	405
4.1.0	169
