version	total
1.0.1	2588
1.1.0	2912
1.2.0	2653
1.2.1	2657
1.2.2	2655
1.2.4	2627
1.3.0	2688
1.3.1	2690
1.4.0	2668
1.4.1	2650
1.4.2	2657
1.4.3	2652
1.4.4	2649
1.4.5	2664
1.4.6	2646
1.4.7	2646
1.4.8	2658
1.4.9	2658
1.4.10	2685
1.4.11	2952
1.5.0	2633
1.5.1	2622
1.5.2	2638
1.5.3	2647
1.5.4	2876
1.5.5	2641
1.5.6	2663
1.6.0	2920
1.6.1	2739
1.6.2	3111
1.6.3	2624
1.6.4	2617
1.6.5	2918
1.7.0	2687
1.7.1	2853
2.0.0	2648
2.0.1	4059
2.0.2	2321
2.0.3	4168
2.1.0	3877
2.1.1	4116
2.2.0	4225
3.0.0	3559
3.0.1	5055
3.1.0	2894
3.2.0	1077
