version	total
1.0.1	2673
1.1.0	3314
1.2.0	2975
1.2.1	2980
1.2.2	2982
1.2.4	2950
1.3.0	3007
1.3.1	3020
1.4.0	2995
1.4.1	2976
1.4.2	2986
1.4.3	2980
1.4.4	2973
1.4.5	2990
1.4.6	2970
1.4.7	2971
1.4.8	2985
1.4.9	2984
1.4.10	3003
1.4.11	3352
1.5.0	2956
1.5.1	2948
1.5.2	2964
1.5.3	2972
1.5.4	3280
1.5.5	2966
1.5.6	2985
1.6.0	3333
1.6.1	3069
1.6.2	3608
1.6.3	2951
1.6.4	2943
1.6.5	3322
1.7.0	3012
1.7.1	3182
2.0.0	3059
2.0.1	11967
2.0.2	2642
2.0.3	12017
2.1.0	11775
2.1.1	11995
2.2.0	12021
3.0.0	11529
3.0.1	20659
3.1.0	17424
3.2.0	16241
4.0.0	85
