version	total
1.0.1	2572
1.1.0	2894
1.2.0	2637
1.2.1	2641
1.2.2	2639
1.2.4	2610
1.3.0	2671
1.3.1	2674
1.4.0	2652
1.4.1	2634
1.4.2	2641
1.4.3	2636
1.4.4	2632
1.4.5	2648
1.4.6	2630
1.4.7	2630
1.4.8	2642
1.4.9	2642
1.4.10	2669
1.4.11	2934
1.5.0	2617
1.5.1	2606
1.5.2	2622
1.5.3	2630
1.5.4	2857
1.5.5	2625
1.5.6	2647
1.6.0	2901
1.6.1	2723
1.6.2	3091
1.6.3	2608
1.6.4	2601
1.6.5	2899
1.7.0	2671
1.7.1	2837
2.0.0	2630
2.0.1	3758
2.0.2	2305
2.0.3	3867
2.1.0	3577
2.1.1	3801
2.2.0	3923
3.0.0	3245
3.0.1	4471
3.1.0	2585
3.2.0	707
