version	total
1.0.1	2636
1.1.0	3069
1.2.0	2761
1.2.1	2767
1.2.2	2767
1.2.4	2735
1.3.0	2793
1.3.1	2802
1.4.0	2779
1.4.1	2759
1.4.2	2769
1.4.3	2763
1.4.4	2757
1.4.5	2774
1.4.6	2759
1.4.7	2754
1.4.8	2771
1.4.9	2768
1.4.10	2792
1.4.11	3106
1.5.0	2742
1.5.1	2734
1.5.2	2750
1.5.3	2756
1.5.4	3035
1.5.5	2752
1.5.6	2771
1.6.0	3083
1.6.1	2851
1.6.2	3325
1.6.3	2736
1.6.4	2728
1.6.5	3074
1.7.0	2795
1.7.1	2964
2.0.0	2810
2.0.1	9875
2.0.2	2431
2.0.3	10005
2.1.0	9637
2.1.1	9909
2.2.0	10037
3.0.0	9488
3.0.1	16717
3.1.0	9014
3.2.0	7862
