version	total
1.0.1	2602
1.1.0	2944
1.2.0	2669
1.2.1	2675
1.2.2	2674
1.2.4	2641
1.3.0	2704
1.3.1	2709
1.4.0	2686
1.4.1	2668
1.4.2	2674
1.4.3	2668
1.4.4	2666
1.4.5	2682
1.4.6	2664
1.4.7	2662
1.4.8	2676
1.4.9	2676
1.4.10	2702
1.4.11	2984
1.5.0	2649
1.5.1	2640
1.5.2	2655
1.5.3	2663
1.5.4	2908
1.5.5	2659
1.5.6	2678
1.6.0	2952
1.6.1	2756
1.6.2	3160
1.6.3	2643
1.6.4	2634
1.6.5	2947
1.7.0	2703
1.7.1	2871
2.0.0	2683
2.0.1	5793
2.0.2	2338
2.0.3	5888
2.1.0	5584
2.1.1	5832
2.2.0	5953
3.0.0	5290
3.0.1	8430
3.1.0	4721
3.2.0	3132
