version	total
1.0.1	2643
1.1.0	3118
1.2.0	2806
1.2.1	2812
1.2.2	2812
1.2.4	2780
1.3.0	2838
1.3.1	2847
1.4.0	2824
1.4.1	2804
1.4.2	2814
1.4.3	2808
1.4.4	2802
1.4.5	2819
1.4.6	2804
1.4.7	2799
1.4.8	2816
1.4.9	2813
1.4.10	2835
1.4.11	3155
1.5.0	2787
1.5.1	2779
1.5.2	2795
1.5.3	2802
1.5.4	3085
1.5.5	2797
1.5.6	2816
1.6.0	3134
1.6.1	2896
1.6.2	3380
1.6.3	2781
1.6.4	2772
1.6.5	3123
1.7.0	2840
1.7.1	3009
2.0.0	2860
2.0.1	11043
2.0.2	2475
2.0.3	11148
2.1.0	10872
2.1.1	11085
2.2.0	11154
3.0.0	10651
3.0.1	19016
3.1.0	10217
3.2.0	9270
