version	total
1.0.1	2697
1.1.0	3457
1.2.0	3098
1.2.1	3103
1.2.2	3105
1.2.4	3072
1.3.0	3130
1.3.1	3143
1.4.0	3121
1.4.1	3099
1.4.2	3109
1.4.3	3102
1.4.4	3095
1.4.5	3111
1.4.6	3092
1.4.7	3093
1.4.8	3121
1.4.9	3107
1.4.10	3129
1.4.11	3497
1.5.0	3079
1.5.1	3071
1.5.2	3087
1.5.3	3095
1.5.4	3424
1.5.5	3089
1.5.6	3108
1.6.0	3478
1.6.1	3195
1.6.2	3784
1.6.3	3079
1.6.4	3071
1.6.5	3472
1.7.0	3140
1.7.1	3310
2.0.0	3210
2.0.1	12092
2.0.2	2769
2.0.3	12141
2.1.0	11901
2.1.1	12122
2.2.0	12149
3.0.0	11658
3.0.1	20832
3.1.0	22787
3.2.0	21493
4.0.0	395
4.1.0	130
