version	total
1.0.1	2682
1.1.0	3357
1.2.0	3012
1.2.1	3017
1.2.2	3019
1.2.4	2986
1.3.0	3044
1.3.1	3057
1.4.0	3033
1.4.1	3013
1.4.2	3023
1.4.3	3017
1.4.4	3010
1.4.5	3026
1.4.6	3007
1.4.7	3008
1.4.8	3022
1.4.9	3020
1.4.10	3042
1.4.11	3397
1.5.0	2993
1.5.1	2985
1.5.2	3001
1.5.3	3009
1.5.4	3323
1.5.5	3003
1.5.6	3022
1.6.0	3377
1.6.1	3107
1.6.2	3661
1.6.3	2989
1.6.4	2981
1.6.5	3367
1.7.0	3050
1.7.1	3220
2.0.0	3104
2.0.1	12005
2.0.2	2681
2.0.3	12054
2.1.0	11812
2.1.1	12033
2.2.0	12059
3.0.0	11568
3.0.1	20712
3.1.0	18293
3.2.0	17013
4.0.0	210
