version	total
1.0.1	2632
1.1.0	3048
1.2.0	2744
1.2.1	2750
1.2.2	2750
1.2.4	2718
1.3.0	2777
1.3.1	2785
1.4.0	2762
1.4.1	2742
1.4.2	2752
1.4.3	2746
1.4.4	2740
1.4.5	2757
1.4.6	2742
1.4.7	2737
1.4.8	2754
1.4.9	2751
1.4.10	2774
1.4.11	3086
1.5.0	2725
1.5.1	2717
1.5.2	2733
1.5.3	2739
1.5.4	3014
1.5.5	2735
1.5.6	2754
1.6.0	3062
1.6.1	2833
1.6.2	3299
1.6.3	2719
1.6.4	2711
1.6.5	3053
1.7.0	2778
1.7.1	2946
2.0.0	2789
2.0.1	9348
2.0.2	2413
2.0.3	9503
2.1.0	9099
2.1.1	9378
2.2.0	9510
3.0.0	8943
3.0.1	15666
3.1.0	8487
3.2.0	7246
