version	total
1.0.1	2654
1.1.0	3190
1.2.0	2870
1.2.1	2874
1.2.2	2876
1.2.4	2843
1.3.0	2901
1.3.1	2913
1.4.0	2887
1.4.1	2868
1.4.2	2878
1.4.3	2872
1.4.4	2866
1.4.5	2883
1.4.6	2864
1.4.7	2863
1.4.8	2880
1.4.9	2877
1.4.10	2898
1.4.11	3230
1.5.0	2849
1.5.1	2842
1.5.2	2858
1.5.3	2865
1.5.4	3156
1.5.5	2861
1.5.6	2879
1.6.0	3206
1.6.1	2959
1.6.2	3461
1.6.3	2844
1.6.4	2836
1.6.5	3196
1.7.0	2904
1.7.1	3073
2.0.0	2932
2.0.1	11858
2.0.2	2535
2.0.3	11911
2.1.0	11668
2.1.1	11888
2.2.0	11912
3.0.0	11417
3.0.1	20509
3.1.0	12626
3.2.0	11644
