version	total
1.0.1	2666
1.1.0	3276
1.2.0	2943
1.2.1	2948
1.2.2	2950
1.2.4	2917
1.3.0	2975
1.3.1	2988
1.4.0	2963
1.4.1	2944
1.4.2	2954
1.4.3	2948
1.4.4	2941
1.4.5	2958
1.4.6	2938
1.4.7	2939
1.4.8	2953
1.4.9	2952
1.4.10	2971
1.4.11	3313
1.5.0	2924
1.5.1	2916
1.5.2	2932
1.5.3	2940
1.5.4	3241
1.5.5	2934
1.5.6	2953
1.6.0	3295
1.6.1	3036
1.6.2	3563
1.6.3	2919
1.6.4	2911
1.6.5	3284
1.7.0	2980
1.7.1	3150
2.0.0	3021
2.0.1	11935
2.0.2	2609
2.0.3	11985
2.1.0	11742
2.1.1	11963
2.2.0	11987
3.0.0	11495
3.0.1	20612
3.1.0	15973
3.2.0	14883
