version	total
1.0.1	2642
1.1.0	3114
1.2.0	2802
1.2.1	2808
1.2.2	2808
1.2.4	2776
1.3.0	2834
1.3.1	2843
1.4.0	2820
1.4.1	2800
1.4.2	2810
1.4.3	2804
1.4.4	2798
1.4.5	2815
1.4.6	2800
1.4.7	2795
1.4.8	2812
1.4.9	2809
1.4.10	2831
1.4.11	3151
1.5.0	2783
1.5.1	2775
1.5.2	2791
1.5.3	2797
1.5.4	3081
1.5.5	2793
1.5.6	2812
1.6.0	3130
1.6.1	2892
1.6.2	3376
1.6.3	2777
1.6.4	2768
1.6.5	3119
1.7.0	2836
1.7.1	3005
2.0.0	2856
2.0.1	10927
2.0.2	2471
2.0.3	11047
2.1.0	10754
2.1.1	10969
2.2.0	11051
3.0.0	10539
3.0.1	18799
3.1.0	10112
3.2.0	9142
