version	total
1.0.1	2678
1.1.0	3341
1.2.0	2998
1.2.1	3003
1.2.2	3005
1.2.4	2972
1.3.0	3030
1.3.1	3043
1.4.0	3019
1.4.1	2999
1.4.2	3009
1.4.3	3003
1.4.4	2996
1.4.5	3012
1.4.6	2993
1.4.7	2994
1.4.8	3008
1.4.9	3006
1.4.10	3028
1.4.11	3381
1.5.0	2979
1.5.1	2971
1.5.2	2987
1.5.3	2995
1.5.4	3307
1.5.5	2989
1.5.6	3008
1.6.0	3360
1.6.1	3092
1.6.2	3640
1.6.3	2974
1.6.4	2966
1.6.5	3349
1.7.0	3035
1.7.1	3205
2.0.0	3086
2.0.1	11990
2.0.2	2666
2.0.3	12039
2.1.0	11797
2.1.1	12018
2.2.0	12044
3.0.0	11552
3.0.1	20689
3.1.0	17982
3.2.0	16745
4.0.0	165
