version	total
1.0.1	2594
1.1.0	2927
1.2.0	2660
1.2.1	2665
1.2.2	2666
1.2.4	2633
1.3.0	2695
1.3.1	2700
1.4.0	2677
1.4.1	2658
1.4.2	2665
1.4.3	2659
1.4.4	2657
1.4.5	2673
1.4.6	2654
1.4.7	2654
1.4.8	2667
1.4.9	2667
1.4.10	2693
1.4.11	2968
1.5.0	2640
1.5.1	2631
1.5.2	2646
1.5.3	2654
1.5.4	2893
1.5.5	2649
1.5.6	2670
1.6.0	2935
1.6.1	2747
1.6.2	3137
1.6.3	2635
1.6.4	2625
1.6.5	2933
1.7.0	2694
1.7.1	2862
2.0.0	2666
2.0.1	4805
2.0.2	2329
2.0.3	4922
2.1.0	4635
2.1.1	4880
2.2.0	4958
3.0.0	4322
3.0.1	6484
3.1.0	3670
3.2.0	1930
