version	total
1.0.1	2667
1.1.0	3278
1.2.0	2944
1.2.1	2949
1.2.2	2951
1.2.4	2918
1.3.0	2977
1.3.1	2989
1.4.0	2964
1.4.1	2945
1.4.2	2955
1.4.3	2949
1.4.4	2942
1.4.5	2960
1.4.6	2939
1.4.7	2940
1.4.8	2954
1.4.9	2953
1.4.10	2973
1.4.11	3315
1.5.0	2925
1.5.1	2917
1.5.2	2933
1.5.3	2941
1.5.4	3243
1.5.5	2936
1.5.6	2954
1.6.0	3296
1.6.1	3037
1.6.2	3564
1.6.3	2920
1.6.4	2912
1.6.5	3285
1.7.0	2981
1.7.1	3151
2.0.0	3022
2.0.1	11936
2.0.2	2610
2.0.3	11986
2.1.0	11743
2.1.1	11964
2.2.0	11988
3.0.0	11497
3.0.1	20614
3.1.0	16023
3.2.0	14937
