version	total
1.0.1	2578
1.1.0	2900
1.2.0	2643
1.2.1	2647
1.2.2	2645
1.2.4	2616
1.3.0	2677
1.3.1	2680
1.4.0	2658
1.4.1	2640
1.4.2	2647
1.4.3	2642
1.4.4	2638
1.4.5	2654
1.4.6	2636
1.4.7	2636
1.4.8	2648
1.4.9	2648
1.4.10	2675
1.4.11	2940
1.5.0	2623
1.5.1	2612
1.5.2	2628
1.5.3	2636
1.5.4	2863
1.5.5	2631
1.5.6	2653
1.6.0	2907
1.6.1	2729
1.6.2	3097
1.6.3	2614
1.6.4	2607
1.6.5	2906
1.7.0	2677
1.7.1	2843
2.0.0	2636
2.0.1	3851
2.0.2	2311
2.0.3	3939
2.1.0	3670
2.1.1	3892
2.2.0	4025
3.0.0	3333
3.0.1	4655
3.1.0	2679
3.2.0	823
