version	total
1.0.1	2618
1.1.0	2978
1.2.0	2686
1.2.1	2693
1.2.2	2694
1.2.4	2660
1.3.0	2720
1.3.1	2726
1.4.0	2704
1.4.1	2684
1.4.2	2693
1.4.3	2687
1.4.4	2682
1.4.5	2700
1.4.6	2683
1.4.7	2680
1.4.8	2695
1.4.9	2693
1.4.10	2720
1.4.11	3018
1.5.0	2667
1.5.1	2658
1.5.2	2674
1.5.3	2681
1.5.4	2942
1.5.5	2678
1.5.6	2696
1.6.0	2989
1.6.1	2774
1.6.2	3214
1.6.3	2662
1.6.4	2653
1.6.5	2980
1.7.0	2720
1.7.1	2888
2.0.0	2717
2.0.1	7747
2.0.2	2356
2.0.3	7895
2.1.0	7506
2.1.1	7739
2.2.0	7878
3.0.0	7329
3.0.1	12480
3.1.0	6827
3.2.0	5460
