version	total
1.0.1	2644
1.1.0	3123
1.2.0	2811
1.2.1	2817
1.2.2	2817
1.2.4	2785
1.3.0	2843
1.3.1	2853
1.4.0	2829
1.4.1	2809
1.4.2	2819
1.4.3	2813
1.4.4	2807
1.4.5	2824
1.4.6	2809
1.4.7	2804
1.4.8	2821
1.4.9	2818
1.4.10	2840
1.4.11	3160
1.5.0	2791
1.5.1	2783
1.5.2	2799
1.5.3	2806
1.5.4	3089
1.5.5	2801
1.5.6	2820
1.6.0	3138
1.6.1	2900
1.6.2	3384
1.6.3	2785
1.6.4	2776
1.6.5	3127
1.7.0	2845
1.7.1	3014
2.0.0	2864
2.0.1	11184
2.0.2	2479
2.0.3	11274
2.1.0	11024
2.1.1	11229
2.2.0	11294
3.0.0	10790
3.0.1	19293
3.1.0	10365
3.2.0	9448
