version	total
1.0.1	2649
1.1.0	3152
1.2.0	2837
1.2.1	2843
1.2.2	2843
1.2.4	2811
1.3.0	2869
1.3.1	2879
1.4.0	2855
1.4.1	2835
1.4.2	2845
1.4.3	2839
1.4.4	2833
1.4.5	2850
1.4.6	2833
1.4.7	2830
1.4.8	2847
1.4.9	2844
1.4.10	2866
1.4.11	3190
1.5.0	2817
1.5.1	2809
1.5.2	2825
1.5.3	2832
1.5.4	3119
1.5.5	2827
1.5.6	2846
1.6.0	3168
1.6.1	2926
1.6.2	3418
1.6.3	2811
1.6.4	2803
1.6.5	3159
1.7.0	2871
1.7.1	3040
2.0.0	2894
2.0.1	11825
2.0.2	2504
2.0.3	11878
2.1.0	11635
2.1.1	11855
2.2.0	11878
3.0.0	11383
3.0.1	20470
3.1.0	11107
3.2.0	10220
