version	total
1.0.1	2608
1.1.0	2957
1.2.0	2676
1.2.1	2683
1.2.2	2682
1.2.4	2649
1.3.0	2711
1.3.1	2716
1.4.0	2693
1.4.1	2675
1.4.2	2682
1.4.3	2676
1.4.4	2672
1.4.5	2689
1.4.6	2672
1.4.7	2670
1.4.8	2684
1.4.9	2682
1.4.10	2709
1.4.11	2999
1.5.0	2657
1.5.1	2648
1.5.2	2663
1.5.3	2670
1.5.4	2921
1.5.5	2667
1.5.6	2686
1.6.0	2966
1.6.1	2763
1.6.2	3183
1.6.3	2651
1.6.4	2642
1.6.5	2962
1.7.0	2711
1.7.1	2878
2.0.0	2698
2.0.1	6491
2.0.2	2346
2.0.3	6597
2.1.0	6274
2.1.1	6529
2.2.0	6653
3.0.0	6020
3.0.1	9877
3.1.0	5507
3.2.0	3992
