version	total
1.0.1	2600
1.1.0	2940
1.2.0	2666
1.2.1	2672
1.2.2	2671
1.2.4	2638
1.3.0	2701
1.3.1	2706
1.4.0	2683
1.4.1	2665
1.4.2	2671
1.4.3	2665
1.4.4	2663
1.4.5	2679
1.4.6	2661
1.4.7	2659
1.4.8	2673
1.4.9	2673
1.4.10	2700
1.4.11	2981
1.5.0	2646
1.5.1	2637
1.5.2	2652
1.5.3	2660
1.5.4	2904
1.5.5	2656
1.5.6	2675
1.6.0	2948
1.6.1	2753
1.6.2	3155
1.6.3	2640
1.6.4	2631
1.6.5	2943
1.7.0	2700
1.7.1	2868
2.0.0	2679
2.0.1	5712
2.0.2	2335
2.0.3	5806
2.1.0	5503
2.1.1	5750
2.2.0	5858
3.0.0	5199
3.0.1	8266
3.1.0	4633
3.2.0	3023
