version	total
1.0.1	2684
1.1.0	3378
1.2.0	3029
1.2.1	3034
1.2.2	3036
1.2.4	3003
1.3.0	3061
1.3.1	3074
1.4.0	3050
1.4.1	3030
1.4.2	3040
1.4.3	3034
1.4.4	3027
1.4.5	3043
1.4.6	3024
1.4.7	3025
1.4.8	3041
1.4.9	3037
1.4.10	3059
1.4.11	3416
1.5.0	3010
1.5.1	3002
1.5.2	3018
1.5.3	3026
1.5.4	3342
1.5.5	3020
1.5.6	3039
1.6.0	3396
1.6.1	3124
1.6.2	3682
1.6.3	3006
1.6.4	2998
1.6.5	3386
1.7.0	3067
1.7.1	3237
2.0.0	3123
2.0.1	12022
2.0.2	2698
2.0.3	12071
2.1.0	11830
2.1.1	12051
2.2.0	12077
3.0.0	11586
3.0.1	20736
3.1.0	18848
3.2.0	17549
4.0.0	266
