version	total
1.0.1	2628
1.1.0	3025
1.2.0	2725
1.2.1	2731
1.2.2	2731
1.2.4	2699
1.3.0	2758
1.3.1	2766
1.4.0	2743
1.4.1	2723
1.4.2	2733
1.4.3	2727
1.4.4	2721
1.4.5	2738
1.4.6	2723
1.4.7	2718
1.4.8	2735
1.4.9	2732
1.4.10	2756
1.4.11	3063
1.5.0	2706
1.5.1	2698
1.5.2	2713
1.5.3	2720
1.5.4	2991
1.5.5	2716
1.5.6	2735
1.6.0	3039
1.6.1	2813
1.6.2	3272
1.6.3	2700
1.6.4	2692
1.6.5	3030
1.7.0	2759
1.7.1	2927
2.0.0	2766
2.0.1	8872
2.0.2	2394
2.0.3	9027
2.1.0	8626
2.1.1	8898
2.2.0	9006
3.0.0	8467
3.0.1	14692
3.1.0	7976
3.2.0	6691
