version	total
1.0.1	2672
1.1.0	3301
1.2.0	2963
1.2.1	2968
1.2.2	2970
1.2.4	2937
1.3.0	2995
1.3.1	3008
1.4.0	2983
1.4.1	2964
1.4.2	2974
1.4.3	2968
1.4.4	2961
1.4.5	2978
1.4.6	2958
1.4.7	2959
1.4.8	2973
1.4.9	2972
1.4.10	2992
1.4.11	3340
1.5.0	2944
1.5.1	2936
1.5.2	2952
1.5.3	2960
1.5.4	3267
1.5.5	2954
1.5.6	2973
1.6.0	3320
1.6.1	3056
1.6.2	3593
1.6.3	2939
1.6.4	2931
1.6.5	3309
1.7.0	3000
1.7.1	3170
2.0.0	3046
2.0.1	11955
2.0.2	2630
2.0.3	12006
2.1.0	11763
2.1.1	11983
2.2.0	12009
3.0.0	11517
3.0.1	20640
3.1.0	17026
3.2.0	15877
4.0.0	49
