version	total
1.0.1	2688
1.1.0	3403
1.2.0	3052
1.2.1	3057
1.2.2	3059
1.2.4	3025
1.3.0	3083
1.3.1	3096
1.4.0	3072
1.4.1	3052
1.4.2	3062
1.4.3	3056
1.4.4	3049
1.4.5	3065
1.4.6	3046
1.4.7	3047
1.4.8	3063
1.4.9	3059
1.4.10	3081
1.4.11	3441
1.5.0	3032
1.5.1	3024
1.5.2	3040
1.5.3	3048
1.5.4	3367
1.5.5	3042
1.5.6	3061
1.6.0	3422
1.6.1	3147
1.6.2	3713
1.6.3	3029
1.6.4	3023
1.6.5	3415
1.7.0	3091
1.7.1	3261
2.0.0	3152
2.0.1	12046
2.0.2	2722
2.0.3	12095
2.1.0	11853
2.1.1	12075
2.2.0	12100
3.0.0	11609
3.0.1	20765
3.1.0	20015
3.2.0	18717
4.0.0	339
