version	total
1.0.1	2640
1.1.0	3095
1.2.0	2785
1.2.1	2791
1.2.2	2791
1.2.4	2759
1.3.0	2817
1.3.1	2826
1.4.0	2803
1.4.1	2783
1.4.2	2793
1.4.3	2787
1.4.4	2781
1.4.5	2798
1.4.6	2783
1.4.7	2778
1.4.8	2795
1.4.9	2792
1.4.10	2815
1.4.11	3132
1.5.0	2766
1.5.1	2758
1.5.2	2774
1.5.3	2780
1.5.4	3062
1.5.5	2776
1.5.6	2795
1.6.0	3111
1.6.1	2875
1.6.2	3355
1.6.3	2760
1.6.4	2752
1.6.5	3100
1.7.0	2819
1.7.1	2988
2.0.0	2837
2.0.1	10532
2.0.2	2455
2.0.3	10652
2.1.0	10317
2.1.1	10560
2.2.0	10662
3.0.0	10129
3.0.1	17984
3.1.0	9695
3.2.0	8645
