version	total
1.0.1	2695
1.1.0	3445
1.2.0	3087
1.2.1	3092
1.2.2	3094
1.2.4	3061
1.3.0	3119
1.3.1	3132
1.4.0	3110
1.4.1	3087
1.4.2	3097
1.4.3	3091
1.4.4	3084
1.4.5	3100
1.4.6	3081
1.4.7	3082
1.4.8	3110
1.4.9	3094
1.4.10	3116
1.4.11	3482
1.5.0	3067
1.5.1	3059
1.5.2	3075
1.5.3	3084
1.5.4	3412
1.5.5	3078
1.5.6	3097
1.6.0	3466
1.6.1	3183
1.6.2	3766
1.6.3	3065
1.6.4	3058
1.6.5	3457
1.7.0	3126
1.7.1	3296
2.0.0	3194
2.0.1	12081
2.0.2	2757
2.0.3	12130
2.1.0	11888
2.1.1	12110
2.2.0	12136
3.0.0	11644
3.0.1	20810
3.1.0	21966
3.2.0	20666
4.0.0	392
4.1.0	90
