version	total
1.0.1	2674
1.1.0	3317
1.2.0	2977
1.2.1	2982
1.2.2	2984
1.2.4	2952
1.3.0	3009
1.3.1	3022
1.4.0	2997
1.4.1	2978
1.4.2	2988
1.4.3	2982
1.4.4	2975
1.4.5	2992
1.4.6	2972
1.4.7	2973
1.4.8	2987
1.4.9	2986
1.4.10	3006
1.4.11	3356
1.5.0	2958
1.5.1	2950
1.5.2	2966
1.5.3	2974
1.5.4	3283
1.5.5	2968
1.5.6	2987
1.6.0	3336
1.6.1	3071
1.6.2	3613
1.6.3	2953
1.6.4	2945
1.6.5	3325
1.7.0	3014
1.7.1	3184
2.0.0	3062
2.0.1	11969
2.0.2	2645
2.0.3	12019
2.1.0	11777
2.1.1	11997
2.2.0	12023
3.0.0	11531
3.0.1	20662
3.1.0	17474
3.2.0	16284
4.0.0	91
