version	total
1.0.1	2607
1.1.0	2953
1.2.0	2674
1.2.1	2681
1.2.2	2680
1.2.4	2647
1.3.0	2709
1.3.1	2714
1.4.0	2691
1.4.1	2673
1.4.2	2680
1.4.3	2674
1.4.4	2670
1.4.5	2687
1.4.6	2670
1.4.7	2668
1.4.8	2682
1.4.9	2680
1.4.10	2707
1.4.11	2995
1.5.0	2655
1.5.1	2646
1.5.2	2661
1.5.3	2668
1.5.4	2917
1.5.5	2665
1.5.6	2684
1.6.0	2962
1.6.1	2761
1.6.2	3177
1.6.3	2649
1.6.4	2640
1.6.5	2958
1.7.0	2709
1.7.1	2876
2.0.0	2694
2.0.1	6280
2.0.2	2344
2.0.3	6405
2.1.0	6054
2.1.1	6331
2.2.0	6456
3.0.0	5808
3.0.1	9475
3.1.0	5278
3.2.0	3726
