version	total
1.0.1	2647
1.1.0	3141
1.2.0	2828
1.2.1	2834
1.2.2	2834
1.2.4	2802
1.3.0	2860
1.3.1	2870
1.4.0	2846
1.4.1	2826
1.4.2	2836
1.4.3	2830
1.4.4	2824
1.4.5	2841
1.4.6	2825
1.4.7	2821
1.4.8	2838
1.4.9	2835
1.4.10	2857
1.4.11	3179
1.5.0	2808
1.5.1	2800
1.5.2	2816
1.5.3	2823
1.5.4	3108
1.5.5	2818
1.5.6	2837
1.6.0	3157
1.6.1	2917
1.6.2	3405
1.6.3	2802
1.6.4	2794
1.6.5	3146
1.7.0	2862
1.7.1	3031
2.0.0	2883
2.0.1	11658
2.0.2	2495
2.0.3	11733
2.1.0	11487
2.1.1	11697
2.2.0	11740
3.0.0	11235
3.0.1	20176
3.1.0	10876
3.2.0	9964
