version	total
1.0.1	2628
1.1.0	3024
1.2.0	2724
1.2.1	2730
1.2.2	2730
1.2.4	2698
1.3.0	2757
1.3.1	2765
1.4.0	2742
1.4.1	2722
1.4.2	2732
1.4.3	2726
1.4.4	2720
1.4.5	2737
1.4.6	2722
1.4.7	2717
1.4.8	2734
1.4.9	2731
1.4.10	2755
1.4.11	3062
1.5.0	2705
1.5.1	2697
1.5.2	2712
1.5.3	2719
1.5.4	2990
1.5.5	2715
1.5.6	2734
1.6.0	3038
1.6.1	2812
1.6.2	3271
1.6.3	2699
1.6.4	2691
1.6.5	3029
1.7.0	2758
1.7.1	2926
2.0.0	2765
2.0.1	8839
2.0.2	2393
2.0.3	9001
2.1.0	8596
2.1.1	8868
2.2.0	8978
3.0.0	8440
3.0.1	14630
3.1.0	7947
3.2.0	6660
