version	total
1.0.1	2603
1.1.0	2947
1.2.0	2670
1.2.1	2677
1.2.2	2676
1.2.4	2643
1.3.0	2705
1.3.1	2711
1.4.0	2688
1.4.1	2670
1.4.2	2676
1.4.3	2670
1.4.4	2667
1.4.5	2684
1.4.6	2666
1.4.7	2664
1.4.8	2678
1.4.9	2678
1.4.10	2704
1.4.11	2987
1.5.0	2651
1.5.1	2642
1.5.2	2657
1.5.3	2665
1.5.4	2911
1.5.5	2661
1.5.6	2680
1.6.0	2956
1.6.1	2758
1.6.2	3165
1.6.3	2645
1.6.4	2636
1.6.5	2950
1.7.0	2705
1.7.1	2873
2.0.0	2687
2.0.1	5966
2.0.2	2340
2.0.3	6073
2.1.0	5767
2.1.1	6004
2.2.0	6144
3.0.0	5493
3.0.1	8832
3.1.0	4927
3.2.0	3355
