version	total
1.0.1	2674
1.1.0	3318
1.2.0	2978
1.2.1	2983
1.2.2	2985
1.2.4	2953
1.3.0	3010
1.3.1	3023
1.4.0	2998
1.4.1	2979
1.4.2	2989
1.4.3	2983
1.4.4	2976
1.4.5	2993
1.4.6	2973
1.4.7	2974
1.4.8	2988
1.4.9	2987
1.4.10	3007
1.4.11	3357
1.5.0	2959
1.5.1	2951
1.5.2	2967
1.5.3	2975
1.5.4	3284
1.5.5	2969
1.5.6	2988
1.6.0	3337
1.6.1	3072
1.6.2	3614
1.6.3	2954
1.6.4	2946
1.6.5	3326
1.7.0	3015
1.7.1	3185
2.0.0	3063
2.0.1	11970
2.0.2	2646
2.0.3	12020
2.1.0	11778
2.1.1	11998
2.2.0	12024
3.0.0	11532
3.0.1	20663
3.1.0	17513
3.2.0	16327
4.0.0	96
