version	total
1.0.1	2581
1.1.0	2904
1.2.0	2646
1.2.1	2650
1.2.2	2648
1.2.4	2619
1.3.0	2680
1.3.1	2683
1.4.0	2661
1.4.1	2643
1.4.2	2650
1.4.3	2645
1.4.4	2641
1.4.5	2657
1.4.6	2639
1.4.7	2639
1.4.8	2651
1.4.9	2651
1.4.10	2678
1.4.11	2944
1.5.0	2626
1.5.1	2615
1.5.2	2631
1.5.3	2640
1.5.4	2867
1.5.5	2634
1.5.6	2656
1.6.0	2911
1.6.1	2732
1.6.2	3102
1.6.3	2617
1.6.4	2610
1.6.5	2910
1.7.0	2680
1.7.1	2846
2.0.0	2640
2.0.1	3887
2.0.2	2314
2.0.3	3978
2.1.0	3708
2.1.1	3930
2.2.0	4056
3.0.0	3373
3.0.1	4718
3.1.0	2711
3.2.0	864
