version	total
1.0.1	2664
1.1.0	3252
1.2.0	2923
1.2.1	2927
1.2.2	2929
1.2.4	2896
1.3.0	2955
1.3.1	2968
1.4.0	2942
1.4.1	2924
1.4.2	2933
1.4.3	2928
1.4.4	2919
1.4.5	2937
1.4.6	2918
1.4.7	2918
1.4.8	2932
1.4.9	2932
1.4.10	2950
1.4.11	3290
1.5.0	2903
1.5.1	2896
1.5.2	2911
1.5.3	2920
1.5.4	3218
1.5.5	2914
1.5.6	2932
1.6.0	3271
1.6.1	3016
1.6.2	3539
1.6.3	2898
1.6.4	2891
1.6.5	3262
1.7.0	2958
1.7.1	3130
2.0.0	2996
2.0.1	11913
2.0.2	2589
2.0.3	11965
2.1.0	11722
2.1.1	11942
2.2.0	11966
3.0.0	11474
3.0.1	20584
3.1.0	15017
3.2.0	13958
