version	total
1.0.1	2673
1.1.0	3312
1.2.0	2973
1.2.1	2978
1.2.2	2980
1.2.4	2948
1.3.0	3005
1.3.1	3018
1.4.0	2993
1.4.1	2974
1.4.2	2984
1.4.3	2978
1.4.4	2971
1.4.5	2988
1.4.6	2968
1.4.7	2969
1.4.8	2983
1.4.9	2982
1.4.10	3002
1.4.11	3351
1.5.0	2954
1.5.1	2946
1.5.2	2962
1.5.3	2970
1.5.4	3278
1.5.5	2964
1.5.6	2983
1.6.0	3331
1.6.1	3066
1.6.2	3605
1.6.3	2949
1.6.4	2941
1.6.5	3320
1.7.0	3010
1.7.1	3180
2.0.0	3057
2.0.1	11965
2.0.2	2640
2.0.3	12015
2.1.0	11773
2.1.1	11993
2.2.0	12019
3.0.0	11527
3.0.1	20655
3.1.0	17363
3.2.0	16191
4.0.0	75
