version	total
1.0.1	2668
1.1.0	3281
1.2.0	2946
1.2.1	2951
1.2.2	2953
1.2.4	2920
1.3.0	2979
1.3.1	2991
1.4.0	2966
1.4.1	2947
1.4.2	2957
1.4.3	2951
1.4.4	2944
1.4.5	2962
1.4.6	2941
1.4.7	2942
1.4.8	2956
1.4.9	2955
1.4.10	2975
1.4.11	3318
1.5.0	2927
1.5.1	2919
1.5.2	2936
1.5.3	2943
1.5.4	3246
1.5.5	2938
1.5.6	2956
1.6.0	3299
1.6.1	3039
1.6.2	3568
1.6.3	2922
1.6.4	2914
1.6.5	3288
1.7.0	2983
1.7.1	3154
2.0.0	3025
2.0.1	11938
2.0.2	2612
2.0.3	11988
2.1.0	11745
2.1.1	11966
2.2.0	11990
3.0.0	11499
3.0.1	20617
3.1.0	16082
3.2.0	14983
